icao,time,twil
EFHK,2018-03-26 03:22,1
EFHK,2018-03-26 17:32,0
EFHK,2018-03-27 03:19,1
EFHK,2018-03-27 17:35,0
EFHK,2018-03-28 03:16,1
EFHK,2018-03-28 17:38,0
EFHK,2018-03-29 03:12,1
EFHK,2018-03-29 17:40,0
EFHK,2018-03-30 03:09,1
EFHK,2018-03-30 17:43,0
EFHK,2018-03-31 03:06,1
EFHK,2018-03-31 17:45,0
EFHK,2018-04-01 03:03,1
EFHK,2018-04-01 17:48,0
EFHK,2018-04-02 03:00,1
EFHK,2018-04-02 17:51,0
EFHK,2018-04-03 02:56,1
EFHK,2018-04-03 17:53,0
EFHK,2018-04-04 02:53,1
EFHK,2018-04-04 17:56,0
EFHK,2018-04-05 02:50,1
EFHK,2018-04-05 17:59,0
EFHK,2018-04-06 02:47,1
EFHK,2018-04-06 18:01,0
EFHK,2018-04-07 02:43,1
EFHK,2018-04-07 18:04,0
EFHK,2018-04-08 02:40,1
EFHK,2018-04-08 18:07,0
EFHK,2018-04-09 02:37,1
EFHK,2018-04-09 18:10,0
EFHK,2018-04-10 02:33,1
EFHK,2018-04-10 18:12,0
EFHK,2018-04-11 02:30,1
EFHK,2018-04-11 18:15,0
EFHK,2018-04-12 02:27,1
EFHK,2018-04-12 18:18,0
EFHK,2018-04-13 02:24,1
EFHK,2018-04-13 18:21,0
EFHK,2018-04-14 02:20,1
EFHK,2018-04-14 18:24,0
EFHK,2018-04-15 02:17,1
EFHK,2018-04-15 18:26,0
EFHK,2018-04-16 02:14,1
EFHK,2018-04-16 18:29,0
EFHK,2018-04-17 02:10,1
EFHK,2018-04-17 18:32,0
EFHK,2018-04-18 02:07,1
EFHK,2018-04-18 18:35,0
EFHK,2018-04-19 02:04,1
EFHK,2018-04-19 18:38,0
EFHK,2018-04-20 02:00,1
EFHK,2018-04-20 18:41,0
EFHK,2018-04-21 01:57,1
EFHK,2018-04-21 18:44,0
EFHK,2018-04-22 01:54,1
EFHK,2018-04-22 18:47,0
EFHK,2018-04-23 01:50,1
EFHK,2018-04-23 18:50,0
EFHK,2018-04-24 01:47,1
EFHK,2018-04-24 18:53,0
EFHK,2018-04-25 01:44,1
EFHK,2018-04-25 18:56,0
EFHK,2018-04-26 01:40,1
EFHK,2018-04-26 18:59,0
EFHK,2018-04-27 01:37,1
EFHK,2018-04-27 19:02,0
EFHK,2018-04-28 01:34,1
EFHK,2018-04-28 19:05,0
EFHK,2018-04-29 01:30,1
EFHK,2018-04-29 19:08,0
EFHK,2018-04-30 01:27,1
EFHK,2018-04-30 19:11,0
EFHK,2018-05-01 01:24,1
EFHK,2018-05-01 19:14,0
EFHK,2018-05-02 01:20,1
EFHK,2018-05-02 19:18,0
EFHK,2018-05-03 01:17,1
EFHK,2018-05-03 19:21,0
EFHK,2018-05-04 01:13,1
EFHK,2018-05-04 19:24,0
EFHK,2018-05-05 01:10,1
EFHK,2018-05-05 19:27,0
EFHK,2018-05-06 01:07,1
EFHK,2018-05-06 19:30,0
EFHK,2018-05-07 01:03,1
EFHK,2018-05-07 19:34,0
EFHK,2018-05-08 01:00,1
EFHK,2018-05-08 19:37,0
EFHK,2018-05-09 00:57,1
EFHK,2018-05-09 19:40,0
EFHK,2018-05-10 00:53,1
EFHK,2018-05-10 19:43,0
EFHK,2018-05-11 00:50,1
EFHK,2018-05-11 19:47,0
EFHK,2018-05-12 00:46,1
EFHK,2018-05-12 19:50,0
EFHK,2018-05-13 00:43,1
EFHK,2018-05-13 19:54,0
EFHK,2018-05-14 00:40,1
EFHK,2018-05-14 19:57,0
EFHK,2018-05-15 00:36,1
EFHK,2018-05-15 20:00,0
EFHK,2018-05-16 00:33,1
EFHK,2018-05-16 20:04,0
EFHK,2018-05-17 00:30,1
EFHK,2018-05-17 20:07,0
EFHK,2018-05-18 00:26,1
EFHK,2018-05-18 20:11,0
EFHK,2018-05-19 00:23,1
EFHK,2018-05-19 20:14,0
EFHK,2018-05-20 00:20,1
EFHK,2018-05-20 20:18,0
EFHK,2018-05-21 00:16,1
EFHK,2018-05-21 20:21,0
EFHK,2018-05-22 00:13,1
EFHK,2018-05-22 20:25,0
EFHK,2018-05-23 00:10,1
EFHK,2018-05-23 20:28,0
EFHK,2018-05-24 00:06,1
EFHK,2018-05-24 20:32,0
EFHK,2018-05-25 00:03,1
EFHK,2018-05-25 20:35,0
EFHK,2018-05-26 00:00,1
EFHK,2018-05-26 20:39,0
EFHK,2018-05-26 23:56,1
EFHK,2018-05-27 20:42,0
EFHK,2018-05-27 23:53,1
EFHK,2018-05-28 20:46,0
EFHK,2018-05-28 23:50,1
EFHK,2018-05-29 20:49,0
EFHK,2018-05-29 23:47,1
EFHK,2018-05-30 20:53,0
EFHK,2018-05-30 23:43,1
EFHK,2018-05-31 20:56,0
EFHK,2018-05-31 23:40,1
EFHK,2018-06-01 21:00,0
EFHK,2018-06-01 23:37,1
EFHK,2018-06-02 21:03,0
EFHK,2018-06-02 23:34,1
EFHK,2018-06-03 21:07,0
EFHK,2018-06-03 23:31,1
EFHK,2018-06-04 21:10,0
EFHK,2018-06-04 23:27,1
EFHK,2018-06-05 21:14,0
EFHK,2018-06-05 23:24,1
EFHK,2018-06-06 21:17,0
EFHK,2018-06-06 23:21,1
EFHK,2018-06-07 21:20,0
EFHK,2018-06-07 23:18,1
EFHK,2018-06-08 21:24,0
EFHK,2018-06-08 23:15,1
EFHK,2018-06-09 21:27,0
EFHK,2018-06-09 23:13,1
EFHK,2018-06-10 21:30,0
EFHK,2018-06-10 23:10,1
EFHK,2018-06-11 21:33,0
EFHK,2018-06-11 23:07,1
EFHK,2018-06-12 21:36,0
EFHK,2018-06-12 23:05,1
EFHK,2018-06-13 21:39,0
EFHK,2018-06-13 23:02,1
EFHK,2018-06-14 21:42,0
EFHK,2018-06-14 23:00,1
EFHK,2018-06-15 21:44,0
EFHK,2018-06-15 22:58,1
EFHK,2018-06-16 21:46,0
EFHK,2018-06-16 22:57,1
EFHK,2018-06-17 21:48,0
EFHK,2018-06-17 22:55,1
EFHK,2018-06-18 21:49,0
EFHK,2018-06-18 22:54,1
EFHK,2018-06-19 21:50,0
EFHK,2018-06-19 22:54,1
EFHK,2018-06-20 21:51,0
EFHK,2018-06-20 22:53,1
EFHK,2018-06-21 21:51,0
EFHK,2018-06-21 22:54,1
EFHK,2018-06-22 21:51,0
EFHK,2018-06-22 22:54,1
EFHK,2018-06-23 21:50,0
EFHK,2018-06-23 22:55,1
EFHK,2018-06-24 21:49,0
EFHK,2018-06-24 22:57,1
EFHK,2018-06-25 21:48,0
EFHK,2018-06-25 22:59,1
EFHK,2018-06-26 21:46,0
EFHK,2018-06-26 23:01,1
EFHK,2018-06-27 21:44,0
EFHK,2018-06-27 23:03,1
EFHK,2018-06-28 21:42,0
EFHK,2018-06-28 23:06,1
EFHK,2018-06-29 21:40,0
EFHK,2018-06-29 23:09,1
EFHK,2018-06-30 21:37,0
EFHK,2018-06-30 23:12,1
EFHK,2018-07-01 21:35,0
EFHK,2018-07-01 23:15,1
EFHK,2018-07-02 21:32,0
EFHK,2018-07-02 23:18,1
EFHK,2018-07-03 21:29,0
EFHK,2018-07-03 23:21,1
EFHK,2018-07-04 21:26,0
EFHK,2018-07-04 23:24,1
EFHK,2018-07-05 21:23,0
EFHK,2018-07-05 23:28,1
EFHK,2018-07-06 21:20,0
EFHK,2018-07-06 23:31,1
EFHK,2018-07-07 21:17,0
EFHK,2018-07-07 23:34,1
EFHK,2018-07-08 21:14,0
EFHK,2018-07-08 23:38,1
EFHK,2018-07-09 21:11,0
EFHK,2018-07-09 23:41,1
EFHK,2018-07-10 21:08,0
EFHK,2018-07-10 23:45,1
EFHK,2018-07-11 21:05,0
EFHK,2018-07-11 23:48,1
EFHK,2018-07-12 21:01,0
EFHK,2018-07-12 23:52,1
EFHK,2018-07-13 20:58,0
EFHK,2018-07-13 23:55,1
EFHK,2018-07-14 20:55,0
EFHK,2018-07-14 23:59,1
EFHK,2018-07-15 20:52,0
EFHK,2018-07-16 00:02,1
EFHK,2018-07-16 20:48,0
EFHK,2018-07-17 00:06,1
EFHK,2018-07-17 20:45,0
EFHK,2018-07-18 00:09,1
EFHK,2018-07-18 20:42,0
EFHK,2018-07-19 00:13,1
EFHK,2018-07-19 20:38,0
EFHK,2018-07-20 00:16,1
EFHK,2018-07-20 20:35,0
EFHK,2018-07-21 00:19,1
EFHK,2018-07-21 20:32,0
EFHK,2018-07-22 00:23,1
EFHK,2018-07-22 20:28,0
EFHK,2018-07-23 00:26,1
EFHK,2018-07-23 20:25,0
EFHK,2018-07-24 00:30,1
EFHK,2018-07-24 20:22,0
EFHK,2018-07-25 00:33,1
EFHK,2018-07-25 20:18,0
EFHK,2018-07-26 00:37,1
EFHK,2018-07-26 20:15,0
EFHK,2018-07-27 00:40,1
EFHK,2018-07-27 20:12,0
EFHK,2018-07-28 00:43,1
EFHK,2018-07-28 20:08,0
EFHK,2018-07-29 00:47,1
EFHK,2018-07-29 20:05,0
EFHK,2018-07-30 00:50,1
EFHK,2018-07-30 20:02,0
EFHK,2018-07-31 00:53,1
EFHK,2018-07-31 19:58,0
EFHK,2018-08-01 00:57,1
EFHK,2018-08-01 19:55,0
EFHK,2018-08-02 01:00,1
EFHK,2018-08-02 19:51,0
EFHK,2018-08-03 01:03,1
EFHK,2018-08-03 19:48,0
EFHK,2018-08-04 01:06,1
EFHK,2018-08-04 19:45,0
EFHK,2018-08-05 01:09,1
EFHK,2018-08-05 19:41,0
EFHK,2018-08-06 01:13,1
EFHK,2018-08-06 19:38,0
EFHK,2018-08-07 01:16,1
EFHK,2018-08-07 19:35,0
EFHK,2018-08-08 01:19,1
EFHK,2018-08-08 19:31,0
EFHK,2018-08-09 01:22,1
EFHK,2018-08-09 19:28,0
EFHK,2018-08-10 01:25,1
EFHK,2018-08-10 19:24,0
EFHK,2018-08-11 01:28,1
EFHK,2018-08-11 19:21,0
EFHK,2018-08-12 01:31,1
EFHK,2018-08-12 19:18,0
EFHK,2018-08-13 01:34,1
EFHK,2018-08-13 19:14,0
EFHK,2018-08-14 01:37,1
EFHK,2018-08-14 19:11,0
EFHK,2018-08-15 01:40,1
EFHK,2018-08-15 19:08,0
EFHK,2018-08-16 01:43,1
EFHK,2018-08-16 19:04,0
EFHK,2018-08-17 01:46,1
EFHK,2018-08-17 19:01,0
EFHK,2018-08-18 01:49,1
EFHK,2018-08-18 18:57,0
EFHK,2018-08-19 01:52,1
EFHK,2018-08-19 18:54,0
EFHK,2018-08-20 01:55,1
EFHK,2018-08-20 18:51,0
EFHK,2018-08-21 01:58,1
EFHK,2018-08-21 18:47,0
EFHK,2018-08-22 02:01,1
EFHK,2018-08-22 18:44,0
EFHK,2018-08-23 02:04,1
EFHK,2018-08-23 18:41,0
EFHK,2018-08-24 02:07,1
EFHK,2018-08-24 18:37,0
EFHK,2018-08-25 02:09,1
EFHK,2018-08-25 18:34,0
EFHK,2018-08-26 02:12,1
EFHK,2018-08-26 18:31,0
EFHK,2018-08-27 02:15,1
EFHK,2018-08-27 18:27,0
EFHK,2018-08-28 02:18,1
EFHK,2018-08-28 18:24,0
EFHK,2018-08-29 02:20,1
EFHK,2018-08-29 18:21,0
EFHK,2018-08-30 02:23,1
EFHK,2018-08-30 18:17,0
EFHK,2018-08-31 02:26,1
EFHK,2018-08-31 18:14,0
EFHK,2018-09-01 02:28,1
EFHK,2018-09-01 18:11,0
EFHK,2018-09-02 02:31,1
EFHK,2018-09-02 18:08,0
EFHK,2018-09-03 02:34,1
EFHK,2018-09-03 18:04,0
EFHK,2018-09-04 02:36,1
EFHK,2018-09-04 18:01,0
EFHK,2018-09-05 02:39,1
EFHK,2018-09-05 17:58,0
EFHK,2018-09-06 02:42,1
EFHK,2018-09-06 17:54,0
EFHK,2018-09-07 02:44,1
EFHK,2018-09-07 17:51,0
EFHK,2018-09-08 02:47,1
EFHK,2018-09-08 17:48,0
EFHK,2018-09-09 02:50,1
EFHK,2018-09-09 17:45,0
EFHK,2018-09-10 02:52,1
EFHK,2018-09-10 17:41,0
EFHK,2018-09-11 02:55,1
EFHK,2018-09-11 17:38,0
EFHK,2018-09-12 02:57,1
EFHK,2018-09-12 17:35,0
EFHK,2018-09-13 03:00,1
EFHK,2018-09-13 17:32,0
EFHK,2018-09-14 03:02,1
EFHK,2018-09-14 17:28,0
EFHK,2018-09-15 03:05,1
EFHK,2018-09-15 17:25,0
EFHK,2018-09-16 03:07,1
EFHK,2018-09-16 17:22,0
EFHK,2018-09-17 03:10,1
EFHK,2018-09-17 17:19,0
EFHK,2018-09-18 03:12,1
EFHK,2018-09-18 17:16,0
EFHK,2018-09-19 03:15,1
EFHK,2018-09-19 17:13,0
EFHK,2018-09-20 03:17,1
EFHK,2018-09-20 17:09,0
EFHK,2018-09-21 03:20,1
EFHK,2018-09-21 17:06,0
EFHK,2018-09-22 03:22,1
EFHK,2018-09-22 17:03,0
EFHK,2018-09-23 03:25,1
EFHK,2018-09-23 17:00,0
EFHK,2018-09-24 03:27,1
EFHK,2018-09-24 16:57,0
EFHK,2018-09-25 03:29,1
EFHK,2018-09-25 16:54,0
EFHK,2018-09-26 03:32,1
EFHK,2018-09-26 16:51,0
EFHK,2018-09-27 03:34,1
EFHK,2018-09-27 16:47,0
EFHK,2018-09-28 03:37,1
EFHK,2018-09-28 16:44,0
EFHK,2018-09-29 03:39,1
EFHK,2018-09-29 16:41,0
EFHK,2018-09-30 03:42,1
EFHK,2018-09-30 16:38,0
EFHK,2018-10-01 03:44,1
EFHK,2018-10-01 16:35,0
EFHK,2018-10-02 03:46,1
EFHK,2018-10-02 16:32,0
EFHK,2018-10-03 03:49,1
EFHK,2018-10-03 16:29,0
EFHK,2018-10-04 03:51,1
EFHK,2018-10-04 16:26,0
EFHK,2018-10-05 03:54,1
EFHK,2018-10-05 16:23,0
EFHK,2018-10-06 03:56,1
EFHK,2018-10-06 16:20,0
EFHK,2018-10-07 03:58,1
EFHK,2018-10-07 16:17,0
EFHK,2018-10-08 04:01,1
EFHK,2018-10-08 16:14,0
EFHK,2018-10-09 04:03,1
EFHK,2018-10-09 16:11,0
EFHK,2018-10-10 04:06,1
EFHK,2018-10-10 16:08,0
EFHK,2018-10-11 04:08,1
EFHK,2018-10-11 16:05,0
EFHK,2018-10-12 04:10,1
EFHK,2018-10-12 16:03,0
EFHK,2018-10-13 04:13,1
EFHK,2018-10-13 16:00,0
EFHK,2018-10-14 04:15,1
EFHK,2018-10-14 15:57,0
EFHK,2018-10-15 04:18,1
EFHK,2018-10-15 15:54,0
EFHK,2018-10-16 04:20,1
EFHK,2018-10-16 15:51,0
EFHK,2018-10-17 04:22,1
EFHK,2018-10-17 15:48,0
EFHK,2018-10-18 04:25,1
EFHK,2018-10-18 15:46,0
EFHK,2018-10-19 04:27,1
EFHK,2018-10-19 15:43,0
EFHK,2018-10-20 04:29,1
EFHK,2018-10-20 15:40,0
EFHK,2018-10-21 04:32,1
EFHK,2018-10-21 15:37,0
EFHK,2018-10-22 04:34,1
EFHK,2018-10-22 15:35,0
EFHK,2018-10-23 04:37,1
EFHK,2018-10-23 15:32,0
EFHK,2018-10-24 04:39,1
EFHK,2018-10-24 15:29,0
EFHK,2018-10-25 04:41,1
EFHK,2018-10-25 15:27,0
EFHK,2018-10-26 04:44,1
EFHK,2018-10-26 15:24,0
EFHK,2018-10-27 04:46,1
EFHK,2018-10-27 15:22,0
EFHK,2018-10-28 04:49,1
EFHK,2018-10-28 15:19,0
EFHK,2018-10-29 04:51,1
EFHK,2018-10-29 15:17,0
EFHK,2018-10-30 04:53,1
EFHK,2018-10-30 15:14,0
EFHK,2018-10-31 04:56,1
EFHK,2018-10-31 15:12,0
EFHK,2018-11-01 04:58,1
EFHK,2018-11-01 15:09,0
EFHK,2018-11-02 05:00,1
EFHK,2018-11-02 15:07,0
EFHK,2018-11-03 05:03,1
EFHK,2018-11-03 15:05,0
EFHK,2018-11-04 05:05,1
EFHK,2018-11-04 15:02,0
EFHK,2018-11-05 05:07,1
EFHK,2018-11-05 15:00,0
EFHK,2018-11-06 05:10,1
EFHK,2018-11-06 14:58,0
EFHK,2018-11-07 05:12,1
EFHK,2018-11-07 14:55,0
EFHK,2018-11-08 05:14,1
EFHK,2018-11-08 14:53,0
EFHK,2018-11-09 05:17,1
EFHK,2018-11-09 14:51,0
EFHK,2018-11-10 05:19,1
EFHK,2018-11-10 14:49,0
EFHK,2018-11-11 05:21,1
EFHK,2018-11-11 14:47,0
EFHK,2018-11-12 05:24,1
EFHK,2018-11-12 14:45,0
EFHK,2018-11-13 05:26,1
EFHK,2018-11-13 14:43,0
EFHK,2018-11-14 05:28,1
EFHK,2018-11-14 14:41,0
EFHK,2018-11-15 05:30,1
EFHK,2018-11-15 14:39,0
EFHK,2018-11-16 05:33,1
EFHK,2018-11-16 14:37,0
EFHK,2018-11-17 05:35,1
EFHK,2018-11-17 14:36,0
EFHK,2018-11-18 05:37,1
EFHK,2018-11-18 14:34,0
EFHK,2018-11-19 05:39,1
EFHK,2018-11-19 14:32,0
EFHK,2018-11-20 05:41,1
EFHK,2018-11-20 14:30,0
EFHK,2018-11-21 05:43,1
EFHK,2018-11-21 14:29,0
EFHK,2018-11-22 05:46,1
EFHK,2018-11-22 14:27,0
EFHK,2018-11-23 05:48,1
EFHK,2018-11-23 14:26,0
EFHK,2018-11-24 05:50,1
EFHK,2018-11-24 14:24,0
EFHK,2018-11-25 05:52,1
EFHK,2018-11-25 14:23,0
EFHK,2018-11-26 05:54,1
EFHK,2018-11-26 14:22,0
EFHK,2018-11-27 05:55,1
EFHK,2018-11-27 14:20,0
EFHK,2018-11-28 05:57,1
EFHK,2018-11-28 14:19,0
EFHK,2018-11-29 05:59,1
EFHK,2018-11-29 14:18,0
EFHK,2018-11-30 06:01,1
EFHK,2018-11-30 14:17,0
EFHK,2018-12-01 06:03,1
EFHK,2018-12-01 14:16,0
EFHK,2018-12-02 06:05,1
EFHK,2018-12-02 14:15,0
EFHK,2018-12-03 06:06,1
EFHK,2018-12-03 14:14,0
EFHK,2018-12-04 06:08,1
EFHK,2018-12-04 14:13,0
EFHK,2018-12-05 06:09,1
EFHK,2018-12-05 14:13,0
EFHK,2018-12-06 06:11,1
EFHK,2018-12-06 14:12,0
EFHK,2018-12-07 06:12,1
EFHK,2018-12-07 14:11,0
EFHK,2018-12-08 06:14,1
EFHK,2018-12-08 14:11,0
EFHK,2018-12-09 06:15,1
EFHK,2018-12-09 14:10,0
EFHK,2018-12-10 06:17,1
EFHK,2018-12-10 14:10,0
EFHK,2018-12-11 06:18,1
EFHK,2018-12-11 14:10,0
EFHK,2018-12-12 06:19,1
EFHK,2018-12-12 14:09,0
EFHK,2018-12-13 06:20,1
EFHK,2018-12-13 14:09,0
EFHK,2018-12-14 06:21,1
EFHK,2018-12-14 14:09,0
EFHK,2018-12-15 06:22,1
EFHK,2018-12-15 14:09,0
EFHK,2018-12-16 06:23,1
EFHK,2018-12-16 14:09,0
EFHK,2018-12-17 06:24,1
EFHK,2018-12-17 14:09,0
EFHK,2018-12-18 06:25,1
EFHK,2018-12-18 14:09,0
EFHK,2018-12-19 06:26,1
EFHK,2018-12-19 14:10,0
EFHK,2018-12-20 06:26,1
EFHK,2018-12-20 14:10,0
EFHK,2018-12-21 06:27,1
EFHK,2018-12-21 14:11,0
EFHK,2018-12-22 06:27,1
EFHK,2018-12-22 14:11,0
EFHK,2018-12-23 06:28,1
EFHK,2018-12-23 14:12,0
EFHK,2018-12-24 06:28,1
EFHK,2018-12-24 14:12,0
EFHK,2018-12-25 06:28,1
EFHK,2018-12-25 14:13,0
EFHK,2018-12-26 06:29,1
EFHK,2018-12-26 14:14,0
EFHK,2018-12-27 06:29,1
EFHK,2018-12-27 14:15,0
EFHK,2018-12-28 06:29,1
EFHK,2018-12-28 14:16,0
EFHK,2018-12-29 06:29,1
EFHK,2018-12-29 14:17,0
EFHK,2018-12-30 06:29,1
EFHK,2018-12-30 14:18,0
EFHK,2018-12-31 06:29,1
EFHK,2018-12-31 14:19,0
EFTU,2018-01-01 06:40,1
EFTU,2018-01-01 14:30,0
EFTU,2018-01-02 06:40,1
EFTU,2018-01-02 14:31,0
EFTU,2018-01-03 06:39,1
EFTU,2018-01-03 14:33,0
EFTU,2018-01-04 06:39,1
EFTU,2018-01-04 14:34,0
EFTU,2018-01-05 06:38,1
EFTU,2018-01-05 14:35,0
EFTU,2018-01-06 06:38,1
EFTU,2018-01-06 14:37,0
EFTU,2018-01-07 06:37,1
EFTU,2018-01-07 14:39,0
EFTU,2018-01-08 06:36,1
EFTU,2018-01-08 14:40,0
EFTU,2018-01-09 06:35,1
EFTU,2018-01-09 14:42,0
EFTU,2018-01-10 06:35,1
EFTU,2018-01-10 14:44,0
EFTU,2018-01-11 06:34,1
EFTU,2018-01-11 14:45,0
EFTU,2018-01-12 06:33,1
EFTU,2018-01-12 14:47,0
EFTU,2018-01-13 06:31,1
EFTU,2018-01-13 14:49,0
EFTU,2018-01-14 06:30,1
EFTU,2018-01-14 14:51,0
EFTU,2018-01-15 06:29,1
EFTU,2018-01-15 14:53,0
EFTU,2018-01-16 06:28,1
EFTU,2018-01-16 14:55,0
EFTU,2018-01-17 06:26,1
EFTU,2018-01-17 14:57,0
EFTU,2018-01-18 06:25,1
EFTU,2018-01-18 14:59,0
EFTU,2018-01-19 06:24,1
EFTU,2018-01-19 15:01,0
EFTU,2018-01-20 06:22,1
EFTU,2018-01-20 15:03,0
EFTU,2018-01-21 06:21,1
EFTU,2018-01-21 15:05,0
EFTU,2018-01-22 06:19,1
EFTU,2018-01-22 15:08,0
EFTU,2018-01-23 06:17,1
EFTU,2018-01-23 15:10,0
